id,label
3282,0.002978
6236,0.999027
524,0.063881
2856,0.948122
6324,0.002260
719,0.999222
10584,0.999213
9382,0.000314
8580,0.122728
837,0.999838
1337,0.000130
11461,0.933844
12015,0.994168
5910,0.000729
10925,1.000000
12390,0.000127
5764,0.000015
6720,0.999439
1914,0.999864
3637,0.998358
1979,0.999945
9889,0.999998
1566,0.000009
9064,0.997092
11390,0.000050
11186,0.012456
4358,0.021481
8463,1.000000
7035,0.955564
2330,0.042560
3252,0.989100
6135,0.000000
9895,0.988239
1281,0.000007
3247,0.999338
1420,0.999704
7918,0.981736
4017,0.024846
4764,0.034667
12415,0.014968
8166,0.256371
6283,0.991949
10381,0.556289
195,0.999258
10396,0.998452
1603,0.000949
11950,0.000663
10322,0.999733
2288,0.001384
10950,0.000007
9283,0.090000
9314,0.001384
5543,0.982652
2379,0.000107
2779,0.003538
564,0.000001
10175,0.021920
1342,0.999984
9772,0.999674
5419,0.897344
1084,0.000030
128,0.000003
7692,0.003252
1256,0.000581
1398,0.000914
5488,0.999999
1954,0.999789
10084,0.999996
3797,0.531266
6278,0.000033
1125,0.000171
9954,0.996365
7394,0.001560
2714,0.587377
6677,0.000012
7122,0.001305
1156,0.000170
12006,0.999753
8214,0.000034
9847,0.999798
4931,0.954472
88,0.995881
6451,0.001008
3095,0.997667
4216,0.999383
2584,0.000180
3350,0.007544
4822,0.971803
4425,0.005393
3389,0.000122
5594,0.853150
767,0.996962
6464,0.999988
8208,0.998140
8988,0.000000
8682,0.021193
4942,0.999974
11256,0.000813
808,0.490119
1170,0.990435
3255,0.000141
11478,0.978059
9560,0.997621
11820,0.082544
2525,0.015581
7567,0.999913
6141,0.993381
10895,0.999934
1971,0.000033
10530,0.000221
6931,0.000241
565,0.999997
1919,0.536984
1808,0.017712
5792,0.000130
8265,0.001591
5466,0.030669
6922,0.008537
9036,0.999946
5689,0.998990
10067,0.000180
3938,0.000044
1965,0.000017
10809,0.000031
11571,0.998995
6259,0.000004
9660,0.999828
8862,0.999870
10169,1.000000
12323,0.762118
280,0.926007
12264,0.958476
3139,0.234272
2360,0.000007
7852,0.000158
1686,0.696969
4505,0.000757
3711,0.037367
8978,0.000074
8082,0.999971
4755,0.999849
1754,0.000001
5032,0.052818
7296,0.000169
9991,0.999940
5660,0.999209
5173,0.938801
2542,0.017213
7829,0.763554
3829,0.999999
7192,0.000005
11685,0.073133
1216,0.999900
6480,0.999896
9155,0.998627
5595,0.507546
6116,0.996739
6020,0.999766
1765,0.000000
457,0.482305
6282,0.159837
296,0.999991
7153,0.993659
7900,0.999075
11392,0.000121
6537,0.000014
7498,0.064758
7299,0.000100
10195,0.998949
5165,0.999422
666,0.046960
3616,0.023756
9429,0.010218
6501,0.003626
5518,0.000000
7143,0.999887
1504,0.599946
3677,0.997396
8468,0.000267
3912,0.000000
2964,0.999996
8991,0.038821
11068,0.004393
3302,0.999867
9958,0.000236
4088,0.000319
5775,0.000768
4571,0.921846
6730,0.000058
6030,0.895577
6436,0.999204
1071,0.000906
10043,0.999988
8576,0.000325
4587,0.000004
895,0.245085
740,0.072331
10563,0.996990
7798,0.999978
7357,0.000144
8488,0.999571
2042,1.000000
11273,0.987106
10399,0.999924
3781,0.001422
3335,0.126841
467,0.999025
8574,0.000109
4148,0.009675
11131,0.000094
6032,0.000005
10231,0.999997
4922,0.000016
3406,0.002280
4016,0.011284
2458,0.023791
7684,0.998513
322,0.928034
10061,0.000079
11042,0.000256
8992,0.997877
6531,0.000141
986,0.000143
11742,0.000000
12416,0.809648
11760,0.999771
4887,0.834704
9766,0.984757
3489,0.005007
6885,0.348967
5394,0.999924
3868,0.000095
5566,0.000062
8877,0.902134
4452,0.990354
2228,0.998105
4574,0.997299
10729,0.000154
103,0.000034
9570,0.000006
2562,0.999848
3552,0.995657
8121,0.999969
763,0.999590
2938,0.000203
3481,0.043643
6850,0.916713
8257,0.000041
7449,0.999461
624,0.022007
672,0.000119
8455,0.975846
10215,0.000078
10897,0.250766
8865,0.999032
10868,0.140720
4276,0.026851
4988,0.999830
3169,0.008739
5471,0.728849
2443,0.003440
814,0.993584
8240,0.630296
8020,0.001258
5053,0.000102
12082,0.638487
10335,1.000000
224,0.000078
7429,0.000012
10644,0.998901
12325,0.000230
1141,0.000033
10938,0.000002
2929,0.008403
11136,0.010455
5578,0.954099
4678,0.001002
2150,0.000298
11545,0.000037
9474,0.053507
5100,0.999268
3708,0.998333
8763,0.024098
8493,0.000063
3332,0.007040
9391,0.000115
5755,0.064144
2970,0.000563
794,0.987795
4868,0.027669
11371,0.993374
911,0.000566
3106,0.000039
11139,0.874094
8801,0.097422
7430,0.841364
6674,0.999900
5406,0.996926
1757,0.009288
11412,0.999801
7847,0.002217
11400,0.997306
2790,0.004188
4415,0.934240
2104,0.995856
11844,0.998819
11079,0.995231
10346,0.001352
11391,0.998772
11766,0.978693
10414,0.991808
526,0.000754
11424,0.000978
11595,0.000000
8725,0.954548
2573,0.875661
8708,0.995274
7453,0.952894
6634,0.000367
4969,0.999972
481,0.999647
6944,0.999961
8762,0.999687
244,0.994316
4469,0.992384
6240,0.100089
9597,0.065319
1320,0.014814
11365,0.002423
4556,0.000007
1903,0.999666
11476,0.001372
5264,0.999891
12087,0.991798
8398,0.999886
6787,0.958937
11729,0.999483
7621,0.001573
12173,0.053717
6408,0.007431
2963,0.047393
4912,0.996235
7131,1.000000
4089,0.460361
1446,0.025747
5563,0.020281
3336,0.755679
6680,0.000891
6115,0.000293
749,0.000178
9439,0.001940
462,0.000000
5106,0.011112
1106,0.930243
52,0.000109
5716,0.004206
2666,0.008145
7483,0.000019
3892,0.000118
11764,0.993873
12374,0.000002
443,0.866046
4842,0.835578
9739,0.047826
1733,0.999998
1740,0.033885
3998,0.982884
9639,0.995947
11454,0.169115
6693,0.000026
40,0.000204
10757,0.002036
7764,0.997845
8050,0.630273
10008,0.000010
2422,0.998977
490,0.993618
4675,0.999762
6410,0.000187
269,0.999942
10559,0.999973
12159,0.000129
7723,0.997656
10227,0.000002
6702,0.011800
4746,0.991769
1338,0.000915
10326,0.999965
2798,0.938859
6331,0.998742
5048,0.724346
9529,0.000730
9196,0.000680
10120,0.000003
2967,0.000164
2383,0.993587
6739,0.001256
7118,0.044382
1203,0.944965
82,0.000020
2626,0.999602
11686,0.026792
11772,0.600232
10505,0.977632
141,0.000039
2876,0.997025
8293,0.317843
7462,0.964638
12220,0.000830
11072,0.274769
6184,0.000092
5958,0.429733
7251,0.999945
6796,0.001419
4024,0.999971
8419,0.999662
12375,0.999119
4608,0.000002
130,0.385614
6287,0.999584
2181,0.290331
849,0.001644
11709,0.999998
1578,0.000009
3564,0.206179
10966,0.998197
781,0.983907
4601,0.022149
10999,0.051714
9870,0.356333
380,0.288811
255,0.602861
3967,0.991494
5211,0.000004
7704,0.994380
9516,0.980834
3915,0.998106
9711,0.000003
9405,0.000530
7308,0.003552
444,0.271454
10516,0.999548
6227,0.013481
11953,0.998573
7756,0.999310
247,0.999992
12128,0.000001
4135,0.856063
8875,0.000006
9924,0.000003
7016,0.007644
9573,0.985129
3445,0.999999
80,0.001583
4448,0.010403
2850,0.000853
6996,0.828349
4961,0.001964
8418,0.915401
7894,0.999968
6026,0.999860
8272,0.001088
9002,0.000546
4102,0.999228
12018,0.000045
10488,0.996838
3729,0.011566
11587,0.000010
8654,0.999273
2802,0.996307
9103,0.000000
8553,0.010995
1154,0.955218
7323,0.998089
1639,0.888191
3486,0.993843
2580,0.001131
6403,0.001544
4349,0.978152
6189,0.000367
8251,0.324754
4257,0.999945
7465,0.999981
4613,0.076472
9923,0.000002
9920,0.999919
10033,0.001478
11735,0.953006
5019,0.513804
6439,0.995121
2651,0.995909
9841,0.177525
9526,0.553974
4423,0.010787
1988,0.000034
795,0.002388
417,0.983553
5209,0.000198
4251,0.987988
3894,0.999971
10747,0.189812
10002,0.008672
6615,0.997293
7592,0.685116
2103,0.948224
6483,0.000810
1624,0.000158
12373,0.000000
9537,0.981988
10844,0.992741
10377,0.004573
12011,0.768362
944,0.971637
12255,0.000001
9538,0.000307
394,0.998931
5392,0.003529
4127,0.000415
2913,0.993506
10694,0.000505
10736,0.811954
37,0.000005
10779,0.000002
492,0.124740
2863,0.000055
6560,0.934977
4629,0.000039
2709,0.999861
1826,0.042634
743,0.155977
10512,0.038224
12111,0.996188
5682,0.000859
6326,0.000003
10827,0.000550
8581,0.918918
8389,0.999678
10941,0.000271
1172,0.990208
8925,0.563849
2625,0.000025
7549,0.000055
16,0.019129
154,0.000078
9696,1.000000
5275,0.000038
2669,0.000719
2186,0.998944
6603,0.000025
9940,0.999780
4797,0.994125
3405,0.002119
7922,0.999981
10710,0.508780
8237,0.003217
4762,0.016414
6751,0.999983
8893,0.000214
10413,0.001939
11018,0.000039
1806,0.009824
12076,0.981744
12156,0.993677
2406,0.937834
294,0.092756
12332,0.999366
11446,0.000005
12178,0.995640
1871,0.999987
7681,0.996881
11956,0.875303
1967,0.000004
5632,0.000439
3900,0.000008
9182,0.001953
9009,0.999889
4716,0.005851
3756,0.982330
11086,0.034630
4195,0.971514
6097,0.020120
3409,0.998780
10619,0.156783
10550,0.977374
8376,0.000020
4683,0.000000
2682,0.997805
11857,0.000131
5229,0.003061
1561,0.000111
7859,0.000016
1048,1.000000
1140,0.000287
10389,0.000001
7673,0.000711
4225,0.042530
4612,0.019219
10051,0.000000
12396,0.030458
6987,0.523552
10650,0.000127
6430,0.000049
9063,0.991930
3491,0.997463
4773,1.000000
1181,0.892291
10857,1.000000
10664,0.000036
4274,0.993379
1955,0.127503
11911,0.000841
8910,0.000086
9303,0.076383
9136,0.999879
9068,0.027682
5627,0.002524
7321,0.999054
12384,0.001368
5710,0.000009
3555,0.000000
9875,0.002955
6779,0.000192
6419,0.000000
4185,0.000026
11145,1.000000
4965,0.212487
8667,0.001260
772,0.007040
2312,0.000027
12471,0.996560
5455,0.995088
7796,0.869041
3292,0.434931
10708,0.000352
2704,0.999430
3988,0.997129
2719,0.999602
4599,0.995643
8394,0.999995
637,0.999079
632,0.999951
10021,0.000072
6449,0.999913
2887,0.000119
1264,0.000002
5768,1.000000
4301,0.000036
10320,0.999994
5205,0.000045
3791,0.006938
7752,0.999908
347,0.005874
8740,0.999995
11624,0.000469
408,0.000158
4547,0.225519
6391,0.983354
6204,0.000090
9702,0.999206
753,0.121525
10592,0.000537
9373,0.002921
7491,0.006084
3928,0.984509
12423,0.000004
4376,0.000083
7627,0.935917
11597,0.000012
608,0.880411
9006,0.999809
1385,0.999924
525,0.000214
4396,0.990776
8460,0.817308
9271,0.000843
6684,0.267177
569,0.239376
10243,0.422815
4129,0.524676
3472,0.020877
8765,0.001138
7590,0.049011
10916,0.996973
1217,0.997033
1910,0.995252
9808,0.995917
10376,0.000072
6948,0.999985
7792,0.000761
11395,0.971479
8619,0.000004
9663,0.999228
6367,0.999940
5827,0.030557
11594,0.582408
2069,0.999905
4031,0.985482
4378,0.999825
11824,0.894227
7765,0.764438
638,0.000000
4161,0.999785
2171,0.966761
12385,0.999587
474,0.232199
688,0.999881
6415,0.988439
2663,0.999995
401,0.993803
6508,0.000000
2317,0.000067
7943,0.019396
3411,0.001233
6292,0.860355
12494,0.999839
1660,0.562678
3155,0.999955
3989,0.991260
11100,0.978974
6893,0.000081
2161,0.000003
7169,0.999037
7294,0.999943
2464,0.999340
2969,0.800084
5124,0.000102
11608,0.000135
3802,0.992830
2108,0.009099
3946,1.000000
5497,0.033531
12207,0.932963
5900,0.000010
3794,0.995650
7165,0.137403
4403,0.000855
11269,0.999975
9181,0.612021
2934,0.000051
9363,0.021632
9491,0.000299
11507,0.257156
8998,0.115990
3451,0.001721
1746,0.998217
3161,0.000322
5939,0.006922
7463,0.781899
9774,0.997981
604,0.152439
9437,0.999921
7599,0.953402
3168,0.001159
6290,0.999809
732,0.992227
8573,0.144668
924,0.000001
873,0.192041
989,0.921401
5886,0.999976
51,0.000000
2577,0.994780
5610,0.999970
960,0.998951
3799,0.999942
5391,0.999468
2387,0.005351
1827,0.000001
4331,0.027169
12058,0.039937
8958,0.998699
3417,0.998829
4309,1.000000
259,0.000002
2940,0.993269
5943,0.575511
10932,0.999995
5712,0.001088
8175,0.006728
10102,0.306413
7523,0.999965
8319,0.999999
7076,0.999728
12472,0.162505
1809,0.999624
9190,1.000000
5371,0.999966
2175,0.999157
11784,0.488861
2420,0.980041
11393,0.001130
7356,0.000921
8806,0.228220
5125,0.000936
8584,0.001245
9374,0.002296
2647,0.027250
3965,0.986749
10153,0.822860
295,0.000858
142,0.312012
10671,0.000288
11669,0.999992
12481,0.006085
9400,0.000437
10232,0.999996
9755,0.002165
7495,0.001537
1836,0.301093
3159,0.208028
4682,0.003005
10899,0.985643
2586,0.000554
10700,0.000065
49,0.999961
7161,0.717920
8381,0.000106
8596,0.999196
11316,0.999941
5313,0.914482
11954,1.000000
5393,0.579168
4018,0.000006
3312,0.782617
9654,0.000020
8467,0.999997
8641,0.000011
2183,0.000029
6561,0.048486
12071,0.037164
9041,0.000427
71,0.991994
4254,0.000363
153,0.000000
1622,0.000300
7078,0.985271
111,0.754459
8842,0.999966
11455,0.000051
9238,0.997712
10904,0.998449
12078,0.000727
9876,0.000003
1235,0.999927
5976,0.741456
10782,0.770499
12020,0.026453
6335,0.009441
1013,0.000000
8636,0.999998
14,0.011208
2706,0.000548
4906,0.000103
12462,0.000003
8013,0.001729
10669,0.000016
8587,0.006032
6352,0.000002
11009,0.017178
11623,0.999962
9005,0.006226
4793,0.000017
516,0.999932
8645,0.996589
10263,0.999767
10290,0.878691
593,0.992389
3136,0.999765
6817,0.080782
10508,0.018150
5068,0.769633
12453,0.256876
2335,0.000964
10995,0.082280
6255,0.328346
936,0.023208
1274,0.133642
3918,0.999380
3870,0.009836
1599,0.958609
5227,0.000002
1197,0.999710
11165,0.997999
5375,0.999958
12444,0.999830
8289,0.002297
2869,0.225434
10753,0.363381
2123,1.000000
5113,0.489924
4950,0.999769
10412,0.001248
1424,0.999706
6193,0.999708
2728,0.001859
7925,0.999994
4035,0.000000
10333,0.000928
6708,0.999947
5083,0.000000
5368,0.000000
2680,0.998248
625,0.000000
5570,0.997597
12110,0.011297
5698,0.997153
3942,1.000000
8670,0.999331
515,0.999928
11040,0.000498
9704,0.000014
7618,0.007804
1807,0.989938
10525,0.994206
6260,0.931820
3339,0.981590
8798,0.000019
3348,0.064801
6570,0.000050
10276,0.000009
10624,0.000023
10298,0.999877
10742,0.987462
8505,0.998334
7972,0.000846
5489,0.999246
3511,0.999574
9298,0.999703
7223,0.308147
1344,0.002135
6011,0.000000
11475,0.000152
10209,0.999977
9837,1.000000
11560,0.000000
561,0.000123
2533,0.999998
359,0.000064
1560,0.004261
6072,0.999992
3180,0.000619
12093,0.001487
5867,0.000726
2946,0.999558
9767,0.030914
4609,0.004898
3253,0.994934
8818,0.998372
973,0.004281
5788,0.000376
5905,0.999984
6183,0.998493
1976,0.013816
7577,0.448889
3362,0.981023
2432,0.951498
5316,0.000018
11506,0.999822
466,0.981304
4338,0.986241
5673,0.000290
11943,0.000002
721,0.028889
8253,0.000281
5138,0.000096
4552,0.000001
10146,0.999994
580,0.037056
8094,0.000000
1817,0.978893
5009,0.000004
6388,0.923881
369,0.999978
8528,0.998678
3734,1.000000
10177,0.962908
3821,0.000000
11326,0.970751
10839,0.001677
2815,0.000016
6765,0.002244
486,0.999999
10564,0.999854
9324,0.007327
9800,0.005204
178,1.000000
4883,0.975227
5277,0.982357
12231,0.001955
4082,0.979065
4347,0.999200
10884,0.000006
3330,0.000005
6668,0.998903
11617,0.998988
8922,0.000000
476,0.000019
1321,0.000746
7083,0.999628
4387,0.053436
9986,0.993100
8721,0.997690
9821,0.993681
5477,0.000052
2164,0.000022
11900,0.000022
532,0.951171
3130,0.008775
11264,0.000069
9178,0.000128
615,0.000036
7812,0.986288
1333,0.999802
2748,0.997463
6767,0.825133
3323,0.999996
4664,0.999701
4008,0.000432
2,0.999978
11385,0.994791
4806,0.005709
3741,0.999741
727,0.973922
4814,0.999954
6848,0.000003
10200,0.000069
6877,0.010250
6758,0.000000
1213,0.000001
9813,0.002263
1152,0.003599
3152,0.956167
12483,0.000009
4524,0.000000
4569,0.062014
3368,0.000004
8615,0.999985
5490,0.999275
11783,0.000322
12324,0.026021
11576,0.999987
1160,0.000024
2251,0.002881
7637,0.999155
6932,0.237769
6040,0.986714
791,0.999632
1438,0.001891
1810,0.947993
6317,0.944252
4034,0.000316
5644,0.893473
9635,0.000874
1220,0.000021
11094,0.000186
12131,0.999976
3666,0.000200
11918,1.000000
7555,0.990473
411,0.997979
1290,0.999539
1769,0.999618
6963,0.998833
6631,0.998556
12338,0.008764
10963,0.999902
6789,0.000000
3577,0.000379
272,0.000001
3531,0.030682
7785,0.999546
4805,0.997238
8624,0.014189
11946,0.978274
5346,0.666487
7965,0.004344
7318,0.008809
4504,0.000000
4178,0.969199
4744,0.999366
5990,0.876224
11536,0.986977
1960,0.000000
1664,0.000288
6258,0.000000
11846,0.252071
3028,0.999445
7636,0.193152
5208,0.000321
137,0.999882
3090,0.000005
10528,0.000035
12254,0.999939
7889,0.000000
1947,0.999490
11515,0.999993
3119,0.998005
1978,0.000000
6424,0.000225
6247,0.000023
12074,0.991193
2745,0.996463
650,0.999949
9719,0.000036
4935,0.999887
919,0.299338
10145,0.000559
458,0.000064
9219,0.000002
8306,1.000000
9312,0.998770
5176,0.999463
3171,0.000441
7256,0.999748
5111,0.999808
6230,0.829779
1082,0.999986
9693,0.000418
8037,0.998699
6990,0.000000
9404,0.000023
8142,0.729770
5046,1.000000
12125,0.000024
2392,0.480065
9589,0.863810
8403,0.532396
9231,0.998605
11134,0.669615
4929,1.000000
8919,0.791590
3661,0.978952
9670,0.006012
3563,0.999927
12339,0.006071
12417,0.000002
8076,0.995193
4373,0.000872
3874,0.999991
652,0.999020
11521,0.999345
4940,0.999655
7823,0.995922
11029,0.030649
1795,0.007990
4427,0.998981
4050,0.998228
8832,0.000000
12341,0.999915
7128,0.000052
7272,0.001990
9468,0.000036
386,0.003969
6961,0.001285
4476,0.005213
4548,0.999989
1495,0.755941
6376,0.000348
2014,0.009975
4462,0.000516
4435,0.000001
3170,0.999728
3943,1.000000
2081,0.999190
10778,0.000017
5244,0.993058
3656,0.000793
11662,0.000000
5051,0.000001
3305,0.000000
1772,0.007972
11247,0.999923
3607,0.000262
9259,0.999838
3612,0.000030
3823,0.943529
2664,0.984296
1900,0.013702
11898,0.000902
7899,0.021990
1571,0.619763
6838,0.001838
636,0.880863
1186,0.999997
4459,0.000135
9377,0.999951
2277,0.002437
3609,0.000019
5192,0.000302
11033,0.998380
10838,0.998386
7617,0.000000
7120,0.999960
6937,0.001631
5339,0.999950
1865,0.995918
4141,0.999868
11676,0.000478
2771,0.999998
4453,0.784774
6044,0.000000
4857,0.993208
10565,0.996628
7740,0.000096
10211,0.000013
1165,0.127329
3842,0.021555
530,0.000047
3008,0.000038
6924,0.000055
3452,0.944094
5603,0.001917
6913,0.000502
5531,0.759751
8146,0.001386
6666,0.095518
8185,0.968931
9673,0.103398
7772,0.000244
7962,0.003554
5503,0.999992
2673,0.765372
4638,0.000003
7551,0.999999
2196,0.999995
4589,0.000006
8484,0.002101
9497,0.999618
5952,0.992333
7904,0.000011
6616,0.000020
9943,0.678049
3356,0.975711
8133,0.801446
12175,0.999778
10352,0.999999
4721,0.036401
5186,0.000007
4616,0.998356
10467,0.000040
7997,0.000052
2051,0.002071
3613,0.999850
4255,0.999938
6884,0.024407
2153,0.281443
8796,0.786268
9729,0.008993
9611,0.041301
5670,0.955864
5060,0.998496
10301,0.000000
6306,0.063628
10478,0.999623
8502,0.000959
8009,0.000035
8069,0.002997
1665,0.066236
7409,0.000000
2520,0.999866
9701,0.905584
11281,0.999866
8648,0.999297
6845,0.561986
11255,0.869269
7490,0.999992
7117,0.998999
5204,0.000660
8770,0.000000
11167,0.545311
8846,0.962808
6428,0.999994
3478,0.999295
8054,0.999899
2842,0.759100
577,0.000984
9769,0.992081
3227,0.416545
8558,0.000221
9442,0.291080
10423,0.000078
1358,0.662719
957,0.936466
6886,0.999998
848,0.999874
6989,0.000016
1904,1.000000
8859,0.054092
8821,0.994216
2841,0.000066
11069,0.999999
4771,0.992583
11873,0.001298
9092,0.112833
6832,0.997447
7043,0.999696
7395,0.903226
3353,0.000023
10321,1.000000
2423,0.005018
6402,0.991782
12258,0.402968
302,0.000544
9109,0.015466
8820,0.000002
7106,0.093275
9139,0.999961
8543,0.999947
12411,0.335456
9678,0.999704
7697,0.000073
11717,0.759990
6298,0.012521
11060,0.019203
6394,0.999954
7993,0.877610
7963,0.998116
10056,0.999923
529,0.000000
4542,0.000020
6060,0.004469
3664,0.999228
674,0.000035
2417,0.023770
4059,0.059061
9340,0.000541
2703,0.029174
453,0.999942
9692,0.000000
8462,0.000988
9580,0.002142
782,0.911099
5434,0.997999
2135,0.999893
10692,0.999622
6442,0.001503
5861,0.000255
6336,0.000015
4679,0.991144
8436,0.000176
2011,0.251020
12353,0.059568
6007,0.999562
4401,0.999096
3597,0.000001
11318,0.025794
799,0.000007
9674,0.999998
7784,0.000006
3053,0.000055
2189,0.999984
9392,0.018681
9484,0.000146
1902,0.993781
7019,0.000028
6476,0.999868
1340,0.992707
8633,0.992742
3462,0.000002
7496,0.970794
10193,0.000087
1303,0.000016
1133,0.001658
12313,0.999954
54,0.000002
1258,0.001893
7147,0.000019
10689,0.999925
508,0.998918
10373,0.000000
6012,0.998478
9964,0.000000
2055,0.999797
9993,0.000078
2347,0.954936
10355,0.999573
177,0.399098
4297,0.998783
2117,0.753368
8180,1.000000
321,0.008744
148,0.038587
9162,0.014154
10946,1.000000
10699,0.789993
1747,0.014476
6499,0.999994
7557,0.006312
5237,0.986976
1294,0.985735
6805,0.013443
847,0.000619
10128,0.236837
1255,0.007887
7196,0.000001
6470,0.000324
3923,0.959652
8396,0.999987
2713,0.003426
1112,0.000962
6288,0.999975
1299,0.000182
2041,0.983754
4128,0.000009
505,0.000068
6474,0.000026
11725,0.994743
1544,0.975055
6132,0.000017
7082,0.998766
11307,0.987636
10058,0.990475
4336,0.999675
12072,0.048609
4295,0.999996
11335,0.999849
8741,0.000467
1307,0.000012
1037,0.989505
6493,0.999227
446,0.997232
1137,0.000162
12108,1.000000
1494,0.000134
10842,0.000358
6053,0.001205
8302,0.065585
8886,0.000006
12126,0.779743
3057,0.999644
8410,0.019396
6982,0.938900
2490,0.989217
4620,0.088567
10837,0.485490
8816,0.993311
3360,0.003243
10578,1.000000
2671,0.993038
7370,0.978665
6534,0.000006
11983,0.051897
9947,0.999959
7173,0.000000
5870,0.250568
10600,0.997495
3365,0.977151
8170,0.000149
9934,0.999097
10688,0.719513
5402,0.999968
7407,0.999957
12287,0.999814
1729,0.000220
1963,0.006018
9523,0.000002
3064,0.999592
10340,0.004909
8168,0.411849
509,0.999982
7964,0.794390
5239,0.999960
2930,0.003028
769,0.989912
2809,0.001764
9512,0.002494
7027,0.000057
5561,0.996671
12117,0.998207
1895,0.898006
4404,0.999897
12327,0.003571
8361,0.999352
12329,0.642434
3509,0.998514
7355,0.000190
4779,0.000027
6899,0.994784
7850,0.000056
5158,0.999112
4371,0.030027
11926,0.991974
10919,0.996156
2594,0.998369
2908,0.000035
8588,0.496729
6297,0.000069
5782,0.999591
9396,0.999946
7457,0.991205
9502,0.000051
742,0.994736
4381,0.013464
7606,0.986190
5405,0.003023
3455,0.558111
1049,0.000091
2782,0.000087
12316,0.999201
5335,0.817448
5648,0.474045
1597,0.010695
11564,0.000000
11701,0.000774
3492,0.003219
7582,0.509585
8105,0.052511
11815,0.974342
1760,0.000000
9734,0.000000
39,0.981051
3758,0.997854
11505,0.000841
399,0.994418
6037,0.000037
3051,1.000000
6491,1.000000
2364,0.000000
1726,0.997953
6654,0.999536
2960,0.011735
10214,0.995935
660,0.000775
102,0.998868
12026,0.361976
423,0.999888
9408,0.000027
11308,0.975489
2568,0.999978
10537,0.809186
3844,0.994622
3288,0.999486
2948,0.999192
8926,0.000485
11052,0.001465
235,0.999537
4355,0.000011
3303,0.988102
12014,0.990787
10555,0.000003
6853,1.000000
10122,0.005238
665,0.000000
894,0.014754
4512,0.992329
12321,0.930592
4190,0.517134
1444,0.994121
8465,0.000008
9513,0.116860
10267,0.000001
11050,1.000000
7211,0.000005
4621,0.004685
2861,0.994718
6166,0.000333
11467,0.000113
5472,0.000008
12281,0.915989
7816,0.999997
11322,0.999970
8352,0.000018
646,0.027183
8954,0.071018
5840,0.000037
6581,0.000600
9976,0.999785
703,0.006060
9806,0.999872
8540,0.998879
9668,0.975458
10082,0.013362
2414,0.000365
9919,0.438473
8411,1.000000
8038,0.000000
5511,0.477314
8328,0.002943
5380,0.999994
10973,0.994765
2374,0.999994
6150,0.001262
9384,0.000024
6156,0.000712
9864,0.000040
3054,0.000258
2690,0.000215
11984,0.999954
3428,0.000100
221,0.000093
1283,1.000000
1253,0.992018
2958,0.627373
4041,0.916407
10892,0.926980
11287,0.002390
3748,0.141801
11124,0.000004
1714,0.729059
2539,0.853034
9409,0.999998
11704,0.000047
5537,0.000009
1695,0.524512
10845,0.999723
6999,0.999999
4958,0.003928
323,0.371244
10439,0.020475
326,0.901951
4707,0.052674
9062,0.999990
7717,0.935376
3232,0.000000
8661,0.999754
520,0.000121
8758,0.999969
2699,0.000046
1943,0.001705
10104,0.999966
12195,0.002626
1717,0.993554
1238,0.950485
5445,0.001856
12120,0.999306
1531,0.999982
8250,0.137882
4132,0.228981
2762,0.001305
3126,0.003295
6311,0.012211
4433,0.000056
10095,0.000023
11015,0.984150
4910,0.012344
1287,0.022435
8905,0.000326
8026,0.000174
5448,0.930017
4725,0.000839
8331,0.988649
8323,0.999504
1136,0.999976
5759,0.996671
9336,0.999851
10453,0.575972
4456,0.986405
6137,0.999144
8744,0.000000
7382,0.011283
5669,0.822922
4645,0.000235
7821,0.000056
2546,0.998407
5202,0.000090
5061,0.999900
5816,0.000710
6556,0.077306
8383,0.000674
7344,1.000000
1399,0.999969
2902,0.008030
8761,0.729817
8036,0.000027
9527,0.001655
2450,0.998530
2831,0.000000
3001,0.999244
11301,0.001548
1405,0.999999
11044,0.999924
4439,0.999996
11861,1.000000
10728,0.211193
330,0.002023
10566,0.999949
12265,0.049961
11757,0.680438
5117,0.989997
6094,0.999958
6418,0.000009
5274,0.999115
10763,0.000012
5089,0.939234
219,0.982893
8508,0.002599
9072,0.983518
1958,0.000002
159,1.000000
1459,0.000339
8421,0.000242
6162,1.000000
2316,0.994985
3246,0.000018
5213,0.000012
2681,0.000000
2000,0.002906
5180,0.999886
1035,0.013153
2376,1.000000
5386,0.000031
5067,0.998961
2971,1.000000
6109,0.129294
9032,0.000003
8986,0.835489
11656,0.999998
4759,0.823211
10310,0.398037
5832,0.000298
7736,0.997330
4590,0.996121
2889,1.000000
11062,0.999949
11789,0.998683
3538,0.968339
11404,0.000001
9277,1.000000
11185,0.000013
9348,0.241367
7591,0.998900
8975,0.999945
9713,0.988735
6947,0.888085
3176,0.999998
8459,0.020415
6504,0.190667
12459,0.999914
11706,0.999997
2121,0.980731
158,0.998733
3977,0.000214
10367,0.994348
1352,0.004590
4884,0.000066
4417,0.999983
2840,0.000037
6807,0.001123
4479,0.091334
2419,0.000032
3565,0.000278
4323,0.017128
6431,0.000003
10557,0.004828
891,0.521879
11551,0.003285
770,0.999658
5367,0.994190
2197,0.999201
5970,1.000000
7790,0.992749
7271,0.952602
253,0.990838
4878,0.008832
1033,0.264279
10601,0.377292
7537,0.989740
1614,0.008074
2275,0.999780
4099,0.999911
7731,0.000028
4243,0.993645
4508,0.000041
4283,0.004114
3956,0.999796
4073,0.999919
10738,0.991515
11003,0.000657
5875,0.000075
