id,label
3282,0.000000
6236,1.000000
524,0.000000
2856,1.000000
6324,0.000000
719,1.000000
10584,0.997733
9382,0.000000
8580,0.000000
837,1.000000
1337,0.000000
11461,1.000000
12015,1.000000
5910,0.000000
10925,1.000000
12390,0.000000
5764,0.000000
6720,1.000000
1914,1.000000
3637,0.270991
1979,1.000000
9889,1.000000
1566,0.000000
9064,1.000000
11390,0.000000
11186,0.000031
4358,0.999987
8463,1.000000
7035,1.000000
2330,0.000000
3252,1.000000
6135,0.000000
9895,1.000000
1281,0.000000
3247,1.000000
1420,1.000000
7918,1.000000
4017,0.000000
4764,0.000000
12415,0.000096
8166,0.999726
6283,0.999999
10381,0.000000
195,0.911090
10396,1.000000
1603,0.000000
11950,0.000000
10322,1.000000
2288,0.000000
10950,0.000000
9283,0.000000
9314,0.000000
5543,0.999998
2379,0.000000
2779,0.000000
564,0.000000
10175,0.000000
1342,1.000000
9772,1.000000
5419,0.575885
1084,0.000000
128,0.000000
7692,0.000000
1256,0.000000
1398,0.000000
5488,1.000000
1954,1.000000
10084,1.000000
3797,1.000000
6278,0.000000
1125,0.000000
9954,1.000000
7394,0.000000
2714,1.000000
6677,0.000000
7122,0.000000
1156,0.000000
12006,1.000000
8214,0.000000
9847,1.000000
4931,1.000000
88,1.000000
6451,0.000000
3095,1.000000
4216,1.000000
2584,0.000000
3350,0.000000
4822,0.999898
4425,0.000000
3389,0.000000
5594,1.000000
767,1.000000
6464,1.000000
8208,0.005573
8988,0.000000
8682,0.000000
4942,1.000000
11256,0.000000
808,0.901545
1170,1.000000
3255,0.000000
11478,1.000000
9560,1.000000
11820,0.000000
2525,0.002117
7567,1.000000
6141,1.000000
10895,0.999946
1971,0.000000
10530,0.000000
6931,0.000000
565,1.000000
1919,0.998968
1808,0.000000
5792,0.000000
8265,0.000000
5466,0.000000
6922,0.000000
9036,1.000000
5689,1.000000
10067,0.000000
3938,0.000000
1965,0.000000
10809,0.000000
11571,1.000000
6259,0.000000
9660,1.000000
8862,1.000000
10169,1.000000
12323,1.000000
280,1.000000
12264,1.000000
3139,1.000000
2360,0.000000
7852,0.000000
1686,1.000000
4505,0.000015
3711,0.000000
8978,0.000000
8082,1.000000
4755,1.000000
1754,0.000000
5032,0.000000
7296,0.000000
9991,1.000000
5660,1.000000
5173,1.000000
2542,0.000000
7829,0.006992
3829,1.000000
7192,0.000000
11685,0.000000
1216,1.000000
6480,1.000000
9155,1.000000
5595,0.000000
6116,1.000000
6020,1.000000
1765,0.000000
457,1.000000
6282,0.000000
296,1.000000
7153,1.000000
7900,1.000000
11392,0.000000
6537,0.000000
7498,0.000000
7299,0.000000
10195,1.000000
5165,0.999999
666,0.000000
3616,0.000000
9429,0.000000
6501,0.000000
5518,0.000000
7143,1.000000
1504,0.000000
3677,0.999896
8468,0.000000
3912,0.000000
2964,1.000000
8991,0.999999
11068,0.000000
3302,1.000000
9958,0.000000
4088,0.000000
5775,0.000000
4571,1.000000
6730,0.000000
6030,1.000000
6436,1.000000
1071,0.000000
10043,1.000000
8576,0.000000
4587,0.000000
895,0.000035
740,0.000000
10563,1.000000
7798,1.000000
7357,0.000000
8488,1.000000
2042,1.000000
11273,1.000000
10399,1.000000
3781,0.000000
3335,0.000000
467,1.000000
8574,0.000000
4148,0.000000
11131,0.000000
6032,0.000000
10231,1.000000
4922,0.000000
3406,0.000000
4016,0.000000
2458,0.000000
7684,1.000000
322,1.000000
10061,0.000000
11042,0.000000
8992,1.000000
6531,0.000000
986,0.000000
11742,0.000000
12416,0.998171
11760,1.000000
4887,1.000000
9766,1.000000
3489,0.000000
6885,1.000000
5394,1.000000
3868,0.000000
5566,0.000000
8877,0.999804
4452,1.000000
2228,1.000000
4574,0.999997
10729,0.000000
103,0.000000
9570,0.000000
2562,1.000000
3552,1.000000
8121,1.000000
763,1.000000
2938,0.000000
3481,0.000054
6850,1.000000
8257,0.000000
7449,1.000000
624,0.000000
672,0.000000
8455,1.000000
10215,0.000000
10897,0.999997
8865,1.000000
10868,0.000000
4276,0.031755
4988,1.000000
3169,0.000003
5471,0.405080
2443,0.000000
814,1.000000
8240,0.048140
8020,0.000000
5053,0.000000
12082,1.000000
10335,1.000000
224,0.000000
7429,0.000000
10644,1.000000
12325,0.000000
1141,0.000000
10938,0.000000
2929,0.000000
11136,0.000000
5578,0.996956
4678,0.000000
2150,0.000000
11545,0.000000
9474,0.000005
5100,0.999838
3708,1.000000
8763,0.000016
8493,0.000000
3332,0.000000
9391,0.000000
5755,1.000000
2970,0.000000
794,1.000000
4868,0.000000
11371,0.999999
911,0.000000
3106,0.000000
11139,1.000000
8801,0.988451
7430,1.000000
6674,1.000000
5406,1.000000
1757,0.000000
11412,1.000000
7847,0.000000
11400,1.000000
2790,0.000000
4415,1.000000
2104,0.354363
11844,0.999998
11079,1.000000
10346,0.000000
11391,1.000000
11766,1.000000
10414,0.972618
526,0.000000
11424,0.000000
11595,0.000000
8725,0.997807
2573,1.000000
8708,1.000000
7453,1.000000
6634,0.000000
4969,1.000000
481,1.000000
6944,1.000000
8762,1.000000
244,0.999999
4469,0.999994
6240,0.000000
9597,0.000000
1320,0.000000
11365,0.000000
4556,0.000000
1903,1.000000
11476,0.000000
5264,1.000000
12087,1.000000
8398,1.000000
6787,0.000006
11729,1.000000
7621,0.000000
12173,0.000000
6408,0.000000
2963,0.000000
4912,1.000000
7131,1.000000
4089,0.776922
1446,0.000000
5563,0.000000
3336,1.000000
6680,0.000000
6115,0.000000
749,0.000000
9439,0.000000
462,0.000000
5106,0.000000
1106,0.996605
52,0.000000
5716,0.000000
2666,0.000000
7483,0.000000
3892,0.000000
11764,1.000000
12374,0.000000
443,1.000000
4842,1.000000
9739,0.005575
1733,1.000000
1740,0.000000
3998,0.990688
9639,1.000000
11454,0.852021
6693,0.000000
40,0.000000
10757,0.000000
7764,1.000000
8050,1.000000
10008,0.000000
2422,1.000000
490,0.988470
4675,1.000000
6410,0.000000
269,1.000000
10559,1.000000
12159,0.000000
7723,1.000000
10227,0.000000
6702,0.000000
4746,0.999996
1338,0.000000
10326,1.000000
2798,1.000000
6331,1.000000
5048,1.000000
9529,0.000000
9196,0.000000
10120,0.000000
2967,0.000000
2383,1.000000
6739,0.000000
7118,0.000000
1203,1.000000
82,0.000000
2626,1.000000
11686,0.993201
11772,0.007557
10505,0.999710
141,0.000000
2876,1.000000
8293,0.000000
7462,1.000000
12220,0.000000
11072,0.000001
6184,0.000000
5958,1.000000
7251,1.000000
6796,0.000000
4024,1.000000
8419,0.999436
12375,1.000000
4608,0.000000
130,1.000000
6287,1.000000
2181,0.000000
849,0.000000
11709,1.000000
1578,0.000000
3564,0.000000
10966,1.000000
781,1.000000
4601,0.000000
10999,0.000000
9870,0.000000
380,0.068295
255,0.000000
3967,1.000000
5211,0.000000
7704,1.000000
9516,0.999986
3915,1.000000
9711,0.000000
9405,0.000000
7308,0.000000
444,0.000000
10516,1.000000
6227,0.000000
11953,1.000000
7756,1.000000
247,1.000000
12128,0.000000
4135,0.999999
8875,0.000000
9924,0.000000
7016,0.000000
9573,1.000000
3445,1.000000
80,0.000000
4448,0.000000
2850,0.000000
6996,0.955936
4961,0.000000
8418,0.000000
7894,1.000000
6026,1.000000
8272,0.000000
9002,0.000000
4102,1.000000
12018,0.000000
10488,1.000000
3729,0.000000
11587,0.000000
8654,1.000000
2802,0.854997
9103,0.000000
8553,0.000000
1154,1.000000
7323,0.991547
1639,0.286326
3486,1.000000
2580,0.000000
6403,0.000000
4349,0.999970
6189,0.000000
8251,0.000000
4257,1.000000
7465,1.000000
4613,0.000000
9923,0.000000
9920,1.000000
10033,0.000000
11735,1.000000
5019,0.999907
6439,1.000000
2651,1.000000
9841,0.999899
9526,1.000000
4423,0.000000
1988,0.000000
795,0.000000
417,0.997113
5209,0.000000
4251,1.000000
3894,1.000000
10747,0.000000
10002,0.000000
6615,1.000000
7592,0.000217
2103,1.000000
6483,0.000000
1624,0.000000
12373,0.000000
9537,1.000000
10844,1.000000
10377,0.000000
12011,1.000000
944,1.000000
12255,0.000000
9538,0.000000
394,1.000000
5392,0.000000
4127,0.000000
2913,1.000000
10694,0.000000
10736,1.000000
37,0.000000
10779,0.000000
492,0.000000
2863,0.000000
6560,0.999994
4629,0.000000
2709,1.000000
1826,0.000000
743,0.675966
10512,0.000002
12111,1.000000
5682,0.000000
6326,0.000000
10827,0.000000
8581,1.000000
8389,1.000000
10941,0.000000
1172,1.000000
8925,0.000000
2625,0.000000
7549,0.000000
16,0.000000
154,0.000000
9696,0.779878
5275,0.000000
2669,0.000000
2186,1.000000
6603,0.000000
9940,1.000000
4797,1.000000
3405,0.000000
7922,1.000000
10710,0.966300
8237,0.000000
4762,0.000041
6751,1.000000
8893,0.000000
10413,0.000000
11018,0.000000
1806,0.000000
12076,1.000000
12156,1.000000
2406,1.000000
294,0.000000
12332,1.000000
11446,0.000000
12178,1.000000
1871,1.000000
7681,1.000000
11956,0.012893
1967,0.000000
5632,0.000000
3900,0.000000
9182,0.000000
9009,1.000000
4716,0.000000
3756,0.999984
11086,0.000000
4195,1.000000
6097,0.000000
3409,1.000000
10619,0.000000
10550,1.000000
8376,0.000000
4683,0.000000
2682,1.000000
11857,0.000000
5229,0.000000
1561,0.000000
7859,0.000000
1048,1.000000
1140,0.000000
10389,0.000000
7673,0.000000
4225,0.000000
4612,0.000000
10051,0.000000
12396,0.000000
6987,0.703044
10650,0.000000
6430,0.000000
9063,0.999917
3491,1.000000
4773,1.000000
1181,0.000000
10857,1.000000
10664,0.000000
4274,1.000000
1955,0.000000
11911,0.000000
8910,0.000000
9303,0.000000
9136,1.000000
9068,0.000000
5627,0.000000
7321,1.000000
12384,0.000000
5710,0.000000
3555,0.000000
9875,0.000000
6779,0.000000
6419,0.000000
4185,0.000000
11145,1.000000
4965,0.100202
8667,0.000000
772,0.000000
2312,0.000000
12471,1.000000
5455,1.000000
7796,1.000000
3292,1.000000
10708,0.000000
2704,1.000000
3988,1.000000
2719,1.000000
4599,1.000000
8394,1.000000
637,1.000000
632,1.000000
10021,0.000000
6449,1.000000
2887,0.000000
1264,0.000000
5768,1.000000
4301,0.000000
10320,1.000000
5205,0.000000
3791,0.000000
7752,1.000000
347,0.000000
8740,1.000000
11624,0.000000
408,0.000000
4547,1.000000
6391,1.000000
6204,0.000000
9702,1.000000
753,0.000018
10592,0.000000
9373,0.000000
7491,0.000000
3928,1.000000
12423,0.000000
4376,0.000000
7627,1.000000
11597,0.000000
608,1.000000
9006,1.000000
1385,1.000000
525,0.000000
4396,1.000000
8460,0.000000
9271,0.000000
6684,0.000000
569,0.999964
10243,1.000000
4129,0.305097
3472,0.000016
8765,0.000000
7590,0.982222
10916,1.000000
1217,1.000000
1910,1.000000
9808,1.000000
10376,0.000000
6948,1.000000
7792,0.000000
11395,0.999265
8619,0.000000
9663,1.000000
6367,1.000000
5827,0.000000
11594,0.000000
2069,0.999999
4031,1.000000
4378,1.000000
11824,0.003426
7765,0.999991
638,0.000000
4161,1.000000
2171,1.000000
12385,1.000000
474,0.430587
688,1.000000
6415,0.985115
2663,1.000000
401,1.000000
6508,0.000000
2317,0.000000
7943,0.000000
3411,0.000000
6292,1.000000
12494,1.000000
1660,0.000000
3155,1.000000
3989,1.000000
11100,1.000000
6893,0.000000
2161,0.000000
7169,1.000000
7294,1.000000
2464,1.000000
2969,0.111178
5124,0.000000
11608,0.000000
3802,0.995112
2108,0.000000
3946,1.000000
5497,0.078409
12207,0.998272
5900,0.000000
3794,1.000000
7165,0.000326
4403,0.000000
11269,1.000000
9181,1.000000
2934,0.000000
9363,0.000000
9491,0.000000
11507,0.000317
8998,0.999998
3451,0.000000
1746,1.000000
3161,0.000000
5939,0.000000
7463,0.999980
9774,1.000000
604,0.000000
9437,1.000000
7599,1.000000
3168,0.000000
6290,1.000000
732,1.000000
8573,1.000000
924,0.000000
873,0.999999
989,1.000000
5886,1.000000
51,0.000000
2577,1.000000
5610,1.000000
960,1.000000
3799,1.000000
5391,1.000000
2387,0.000000
1827,0.000000
4331,0.000000
12058,0.000000
8958,1.000000
3417,0.999721
4309,1.000000
259,0.000000
2940,1.000000
5943,0.999972
10932,1.000000
5712,0.000000
8175,0.000000
10102,0.000000
7523,1.000000
8319,1.000000
7076,1.000000
12472,1.000000
1809,1.000000
9190,1.000000
5371,1.000000
2175,1.000000
11784,0.000129
2420,0.000475
11393,0.000000
7356,0.000000
8806,0.000457
5125,0.000000
8584,0.000000
9374,0.000000
2647,0.000000
3965,1.000000
10153,0.999999
295,0.000000
142,1.000000
10671,0.000000
11669,1.000000
12481,0.000000
9400,0.000000
10232,1.000000
9755,0.000000
7495,0.000000
1836,0.000000
3159,0.000026
4682,0.000000
10899,1.000000
2586,0.000000
10700,0.000000
49,1.000000
7161,0.999989
8381,0.000000
8596,0.993315
11316,1.000000
5313,0.987958
11954,1.000000
5393,1.000000
4018,0.000000
3312,0.967084
9654,0.000910
8467,1.000000
8641,0.000000
2183,0.000000
6561,0.000000
12071,0.000000
9041,0.000000
71,1.000000
4254,0.000000
153,0.000000
1622,0.000000
7078,0.997310
111,1.000000
8842,1.000000
11455,0.000000
9238,1.000000
10904,1.000000
12078,0.000000
9876,0.000000
1235,1.000000
5976,0.150759
10782,1.000000
12020,0.022235
6335,0.000000
1013,0.000000
8636,1.000000
14,0.000000
2706,0.077626
4906,0.000000
12462,0.000000
8013,0.000000
10669,0.000000
8587,0.000000
6352,0.000000
11009,0.000061
11623,1.000000
9005,0.000000
4793,0.000000
516,1.000000
8645,1.000000
10263,1.000000
10290,1.000000
593,1.000000
3136,1.000000
6817,0.000000
10508,0.000000
5068,1.000000
12453,0.243664
2335,0.000000
10995,0.000000
6255,1.000000
936,0.000000
1274,0.000000
3918,1.000000
3870,0.000617
1599,0.993977
5227,0.000000
1197,1.000000
11165,1.000000
5375,1.000000
12444,1.000000
8289,0.000000
2869,0.000000
10753,0.000134
2123,1.000000
5113,0.001451
4950,1.000000
10412,0.000000
1424,1.000000
6193,1.000000
2728,0.000000
7925,1.000000
4035,0.000000
10333,0.000000
6708,1.000000
5083,0.000000
5368,0.000000
2680,1.000000
625,0.000000
5570,1.000000
12110,0.000000
5698,1.000000
3942,1.000000
8670,1.000000
515,0.999677
11040,0.000000
9704,0.000000
7618,0.000000
1807,1.000000
10525,0.998028
6260,1.000000
3339,0.999952
8798,0.000000
3348,0.000000
6570,0.000000
10276,0.000000
10624,0.000000
10298,1.000000
10742,0.939511
8505,1.000000
7972,0.000000
5489,1.000000
3511,1.000000
9298,1.000000
7223,0.999268
1344,0.000000
6011,0.000000
11475,0.000000
10209,1.000000
9837,1.000000
11560,0.000000
561,0.000000
2533,1.000000
359,0.000000
1560,0.000000
6072,1.000000
3180,0.000000
12093,0.000000
5867,0.000000
2946,1.000000
9767,0.000000
4609,0.000000
3253,1.000000
8818,1.000000
973,0.000000
5788,0.000000
5905,1.000000
6183,1.000000
1976,0.000000
7577,0.126227
3362,1.000000
2432,1.000000
5316,0.000000
11506,1.000000
466,1.000000
4338,0.999988
5673,0.000000
11943,0.000000
721,0.000000
8253,0.000000
5138,0.000000
4552,0.000000
10146,1.000000
580,0.000000
8094,0.000000
1817,1.000000
5009,0.000000
6388,0.999998
369,1.000000
8528,1.000000
3734,1.000000
10177,0.999996
3821,0.000000
11326,1.000000
10839,0.000000
2815,0.000000
6765,0.000000
486,1.000000
10564,1.000000
9324,0.000000
9800,0.000000
178,1.000000
4883,1.000000
5277,1.000000
12231,0.000000
4082,0.999787
4347,1.000000
10884,0.000000
3330,0.000000
6668,1.000000
11617,1.000000
8922,0.000000
476,0.000000
1321,0.000000
7083,1.000000
4387,0.000000
9986,1.000000
8721,0.999999
9821,1.000000
5477,0.000000
2164,0.000000
11900,0.000000
532,0.999931
3130,0.000003
11264,0.000000
9178,0.000000
615,0.000000
7812,0.999999
1333,1.000000
2748,1.000000
6767,0.958952
3323,1.000000
4664,1.000000
4008,0.000000
2,1.000000
11385,1.000000
4806,0.000000
3741,1.000000
727,0.990836
4814,1.000000
6848,0.000000
10200,0.000000
6877,0.000000
6758,0.000000
1213,0.000000
9813,0.000000
1152,0.000000
3152,0.999999
12483,0.000000
4524,0.000000
4569,0.000000
3368,0.000000
8615,1.000000
5490,1.000000
11783,0.000000
12324,0.000388
11576,1.000000
1160,0.000000
2251,0.000000
7637,1.000000
6932,0.990749
6040,1.000000
791,1.000000
1438,0.000000
1810,0.141649
6317,1.000000
4034,0.000000
5644,0.021960
9635,0.000000
1220,0.000000
11094,0.000000
12131,1.000000
3666,0.000000
11918,1.000000
7555,1.000000
411,1.000000
1290,1.000000
1769,1.000000
6963,1.000000
6631,1.000000
12338,0.000000
10963,1.000000
6789,0.000000
3577,0.000000
272,0.000000
3531,0.000000
7785,1.000000
4805,1.000000
8624,0.000000
11946,1.000000
5346,1.000000
7965,0.000000
7318,0.000000
4504,0.000000
4178,0.999999
4744,1.000000
5990,0.995268
11536,1.000000
1960,0.000000
1664,0.000000
6258,0.000000
11846,1.000000
3028,1.000000
7636,0.000000
5208,0.000000
137,1.000000
3090,0.000000
10528,0.000000
12254,1.000000
7889,0.000000
1947,1.000000
11515,1.000000
3119,1.000000
1978,0.000000
6424,0.000000
6247,0.000000
12074,1.000000
2745,1.000000
650,1.000000
9719,0.000000
4935,1.000000
919,0.000000
10145,0.000000
458,0.000000
9219,0.000000
8306,1.000000
9312,1.000000
5176,1.000000
3171,0.000000
7256,1.000000
5111,1.000000
6230,0.996455
1082,1.000000
9693,0.000000
8037,1.000000
6990,0.000000
9404,0.000000
8142,1.000000
5046,1.000000
12125,0.000011
2392,0.000000
9589,0.008656
8403,1.000000
9231,1.000000
11134,1.000000
4929,1.000000
8919,0.997419
3661,1.000000
9670,0.000000
3563,1.000000
12339,0.000000
12417,0.000000
8076,1.000000
4373,0.000000
3874,1.000000
652,1.000000
11521,0.995816
4940,1.000000
7823,1.000000
11029,0.000000
1795,0.000000
4427,1.000000
4050,1.000000
8832,0.000000
12341,1.000000
7128,0.000000
7272,0.000000
9468,0.000000
386,0.000000
6961,0.000000
4476,0.000000
4548,1.000000
1495,1.000000
6376,0.000000
2014,0.000000
4462,0.000000
4435,0.000000
3170,1.000000
3943,1.000000
2081,1.000000
10778,0.000000
5244,1.000000
3656,0.000000
11662,0.000000
5051,0.000000
3305,0.000015
1772,0.000000
11247,1.000000
3607,0.000000
9259,1.000000
3612,0.000000
3823,1.000000
2664,0.999667
1900,0.000000
11898,0.000000
7899,0.000000
1571,0.052428
6838,0.000000
636,0.000150
1186,1.000000
4459,0.000000
9377,1.000000
2277,0.323432
3609,0.000000
5192,0.000000
11033,1.000000
10838,0.999998
7617,0.000000
7120,1.000000
6937,0.000000
5339,1.000000
1865,0.990387
4141,1.000000
11676,0.000000
2771,1.000000
4453,0.000062
6044,0.000000
4857,1.000000
10565,1.000000
7740,0.000000
10211,0.000000
1165,0.000000
3842,0.000000
530,0.000000
3008,0.000000
6924,0.000000
3452,1.000000
5603,0.000000
6913,0.000000
5531,1.000000
8146,0.000000
6666,0.000000
8185,1.000000
9673,0.000000
7772,0.000000
7962,0.000000
5503,1.000000
2673,1.000000
4638,0.000000
7551,1.000000
2196,1.000000
4589,0.000000
8484,0.000000
9497,1.000000
5952,1.000000
7904,0.000000
6616,0.000000
9943,1.000000
3356,0.999999
8133,1.000000
12175,1.000000
10352,0.979778
4721,0.000000
5186,0.000000
4616,1.000000
10467,0.000000
7997,0.000000
2051,0.000000
3613,1.000000
4255,1.000000
6884,0.000006
2153,0.000000
8796,1.000000
9729,0.000000
9611,0.000000
5670,0.732617
5060,1.000000
10301,0.000000
6306,0.996251
10478,1.000000
8502,0.000000
8009,0.000000
8069,0.000000
1665,0.000000
7409,0.000000
2520,1.000000
9701,0.999999
11281,1.000000
8648,1.000000
6845,0.000024
11255,0.040741
7490,1.000000
7117,1.000000
5204,0.000000
8770,0.000000
11167,0.000000
8846,1.000000
6428,1.000000
3478,1.000000
8054,1.000000
2842,1.000000
577,0.000000
9769,0.999264
3227,0.000000
8558,0.000000
9442,0.000000
10423,0.000000
1358,0.999946
957,0.998054
6886,1.000000
848,1.000000
6989,0.000000
1904,0.999999
8859,0.000000
8821,1.000000
2841,0.000000
11069,1.000000
4771,1.000000
11873,0.000001
9092,0.999996
6832,1.000000
7043,1.000000
7395,1.000000
3353,0.000000
10321,1.000000
2423,0.000000
6402,1.000000
12258,0.003046
302,0.000000
9109,0.000000
8820,0.000000
7106,0.000000
9139,1.000000
8543,1.000000
12411,1.000000
9678,1.000000
7697,0.000000
11717,0.999995
6298,0.000000
11060,0.000000
6394,1.000000
7993,0.932026
7963,1.000000
10056,1.000000
529,0.000000
4542,0.000000
6060,0.000000
3664,1.000000
674,0.000000
2417,0.000000
4059,0.000000
9340,0.000000
2703,0.000000
453,1.000000
9692,0.000000
8462,0.000000
9580,0.000000
782,0.000000
5434,1.000000
2135,1.000000
10692,1.000000
6442,0.000000
5861,0.000000
6336,0.000000
4679,1.000000
8436,0.000000
2011,0.984375
12353,0.000000
6007,1.000000
4401,0.999724
3597,0.000000
11318,0.000000
799,0.000000
9674,1.000000
7784,0.000000
3053,0.000000
2189,1.000000
9392,0.000000
9484,0.000000
1902,0.940390
7019,0.000000
6476,1.000000
1340,1.000000
8633,1.000000
3462,0.000000
7496,0.985877
10193,0.000000
1303,0.000000
1133,0.000000
12313,1.000000
54,0.000000
1258,0.000000
7147,0.000000
10689,1.000000
508,1.000000
10373,0.000000
6012,1.000000
9964,0.000000
2055,1.000000
9993,0.000000
2347,0.005702
10355,1.000000
177,1.000000
4297,1.000000
2117,0.000000
8180,1.000000
321,0.000000
148,0.000340
9162,0.809881
10946,1.000000
10699,1.000000
1747,0.000000
6499,1.000000
7557,0.000000
5237,1.000000
1294,1.000000
6805,0.000000
847,0.000000
10128,0.000000
1255,0.000000
7196,0.000000
6470,0.000000
3923,1.000000
8396,1.000000
2713,0.079905
1112,0.000000
6288,1.000000
1299,0.000000
2041,1.000000
4128,0.000000
505,0.000000
6474,0.000000
11725,1.000000
1544,0.992232
6132,0.000000
7082,1.000000
11307,0.999981
10058,1.000000
4336,1.000000
12072,0.000000
4295,1.000000
11335,1.000000
8741,0.000000
1307,0.000000
1037,1.000000
6493,0.999382
446,1.000000
1137,0.000000
12108,1.000000
1494,0.000000
10842,0.000000
6053,0.000000
8302,0.000000
8886,0.000000
12126,0.999998
3057,1.000000
8410,0.000000
6982,1.000000
2490,1.000000
4620,0.000000
10837,0.643582
8816,1.000000
3360,0.000000
10578,1.000000
2671,1.000000
7370,0.999074
6534,0.000000
11983,0.000037
9947,1.000000
7173,0.000000
5870,0.000000
10600,1.000000
3365,0.095496
8170,0.000000
9934,1.000000
10688,1.000000
5402,1.000000
7407,1.000000
12287,1.000000
1729,0.000000
1963,0.000000
9523,0.000000
3064,0.999952
10340,0.000000
8168,0.000283
509,1.000000
7964,0.996860
5239,1.000000
2930,0.000000
769,1.000000
2809,0.000000
9512,0.000000
7027,0.000000
5561,1.000000
12117,1.000000
1895,1.000000
4404,1.000000
12327,0.000000
8361,1.000000
12329,0.000245
3509,1.000000
7355,0.000000
4779,0.000000
6899,1.000000
7850,0.000000
5158,1.000000
4371,0.000000
11926,1.000000
10919,1.000000
2594,1.000000
2908,0.000000
8588,0.000000
6297,0.000000
5782,1.000000
9396,1.000000
7457,0.999977
9502,0.000000
742,1.000000
4381,0.000000
7606,1.000000
5405,0.000000
3455,1.000000
1049,0.000000
2782,0.000000
12316,1.000000
5335,0.000001
5648,0.000003
1597,0.000000
11564,0.000000
11701,0.000000
3492,0.000000
7582,0.946456
8105,0.000000
11815,1.000000
1760,0.000000
9734,0.000000
39,0.996645
3758,1.000000
11505,0.000000
399,1.000000
6037,0.000000
3051,1.000000
6491,0.998000
2364,0.000000
1726,1.000000
6654,1.000000
2960,0.294342
10214,1.000000
660,0.000000
102,1.000000
12026,0.250288
423,1.000000
9408,0.000000
11308,1.000000
2568,0.999997
10537,0.183989
3844,1.000000
3288,1.000000
2948,1.000000
8926,0.000000
11052,0.000000
235,1.000000
4355,0.000000
3303,1.000000
12014,1.000000
10555,0.000000
6853,1.000000
10122,0.000000
665,0.000000
894,0.000000
4512,0.999991
12321,1.000000
4190,0.999986
1444,1.000000
8465,0.000000
9513,0.566917
10267,0.000000
11050,1.000000
7211,0.000000
4621,0.000000
2861,1.000000
6166,0.000000
11467,0.000000
5472,0.000000
12281,0.999999
7816,1.000000
11322,1.000000
8352,0.000000
646,0.000000
8954,0.000000
5840,0.000000
6581,0.000000
9976,0.999992
703,0.000000
9806,1.000000
8540,1.000000
9668,0.999934
10082,0.000000
2414,0.000000
9919,1.000000
8411,1.000000
8038,0.000000
5511,0.996841
8328,0.000000
5380,1.000000
10973,1.000000
2374,1.000000
6150,0.000000
9384,0.000000
6156,0.000000
9864,0.000000
3054,0.000000
2690,0.000000
11984,1.000000
3428,0.000000
221,0.000000
1283,1.000000
1253,0.999999
2958,1.000000
4041,0.000097
10892,1.000000
11287,0.000000
3748,0.000000
11124,0.000000
1714,0.909810
2539,1.000000
9409,1.000000
11704,0.000000
5537,0.000000
1695,0.000000
10845,1.000000
6999,1.000000
4958,0.000000
323,0.000000
10439,0.000003
326,0.999856
4707,0.000000
9062,1.000000
7717,1.000000
3232,0.000000
8661,1.000000
520,0.000000
8758,1.000000
2699,0.000000
1943,0.000000
10104,1.000000
12195,0.000000
1717,0.999878
1238,1.000000
5445,0.000000
12120,1.000000
1531,1.000000
8250,0.000009
4132,1.000000
2762,0.000000
3126,0.000000
6311,0.000000
4433,0.000000
10095,0.000000
11015,1.000000
4910,0.000000
1287,0.000000
8905,0.000000
8026,0.000000
5448,1.000000
4725,0.000000
8331,0.999830
8323,1.000000
1136,1.000000
5759,1.000000
9336,1.000000
10453,1.000000
4456,1.000000
6137,1.000000
8744,0.000000
7382,0.000000
5669,0.537801
4645,0.000000
7821,0.000000
2546,1.000000
5202,0.000000
5061,1.000000
5816,0.000000
6556,1.000000
8383,0.000000
7344,1.000000
1399,1.000000
2902,0.000000
8761,0.000295
8036,0.000000
9527,0.000000
2450,0.999971
2831,0.000000
3001,1.000000
11301,0.000000
1405,1.000000
11044,1.000000
4439,1.000000
11861,1.000000
10728,0.000000
330,0.000000
10566,1.000000
12265,0.000000
11757,0.991804
5117,1.000000
6094,1.000000
6418,0.000000
5274,1.000000
10763,0.000000
5089,1.000000
219,1.000000
8508,0.000000
9072,0.999998
1958,0.000000
159,1.000000
1459,0.000000
8421,0.000000
6162,1.000000
2316,0.794102
3246,0.000000
5213,0.000000
2681,0.000000
2000,1.000000
5180,1.000000
1035,0.000000
2376,1.000000
5386,0.000000
5067,1.000000
2971,1.000000
6109,0.604069
9032,0.000000
8986,0.980459
11656,1.000000
4759,0.000000
10310,0.161905
5832,0.000000
7736,1.000000
4590,1.000000
2889,1.000000
11062,1.000000
11789,1.000000
3538,1.000000
11404,0.000000
9277,1.000000
11185,0.000000
9348,0.000000
7591,1.000000
8975,1.000000
9713,1.000000
6947,0.197476
3176,1.000000
8459,0.000000
6504,0.000000
12459,1.000000
11706,1.000000
2121,0.837179
158,1.000000
3977,0.000000
10367,0.000797
1352,0.000000
4884,0.000000
4417,1.000000
2840,0.000000
6807,0.000000
4479,0.000000
2419,0.000000
3565,0.000000
4323,0.000000
6431,0.996240
10557,0.000000
891,0.606050
11551,0.000000
770,0.999850
5367,1.000000
2197,1.000000
5970,1.000000
7790,1.000000
7271,1.000000
253,1.000000
4878,0.000000
1033,0.998363
10601,0.000000
7537,1.000000
1614,0.000000
2275,1.000000
4099,1.000000
7731,0.000000
4243,1.000000
4508,0.000000
4283,0.000000
3956,1.000000
4073,1.000000
10738,0.999967
11003,0.000000
5875,0.000000
